word	freq
opponents	31
opportunities	161
opportunity	161
oppose	33
opposed	33
opposes	33
opposing	33
opposite	55
opposites	11
opposition	92
oppositions	92
opt	18
opted	18
opting	18
opts	18
optimistic	12
option	92
options	92
or	3707
oral	21
orange	31
oranges	17
orchestra	17
orchestras	17
order	326
orders	326
ordered	76
ordering	76
ordinary	68
organ	24
organs	24
organic	21
organisation	134
organisations	134
organisational	10
organise	56
organised	56
organises	56
organising	56
organiser	17
organisers	17
organism	18
organisms	18
organization	93
organizations	93
organize	34
organized	34
organizes	34
organizing	34
orientation	12
orientations	12
origin	48
origins	48
original	108
originally	45
originate	15
originated	15
originates	15
originating	15
orthodox	12
other	1703
others	367
other than	43
otherwise	88
ought	61
our	950
ours	17
ourselves	45
out	1542
out of	491
outbreak	12
outbreaks	12
outcome	46
outcomes	46
outdoor	11
outer	24
outfit	11
outfits	11
outlet	14
outlets	14
outline	48
outlines	48
outlined	28
outlining	28
outlook	12
outlooks	12
output	62
outputs	62
outside	206
outsider	13
outsiders	13
outstanding	30
oven	16
ovens	16
over	1319
over there	18
overall	73
overcame	34
overcome	34
overcomes	34
overcoming	34
overlook	21
overlooked	21
overlooking	21
overlooks	21
overnight	12
overseas	38
overwhelming	14
owe	37
owed	37
owes	37
owing	37
owen	22
owl	16
owls	16
own	760
owned	65
owning	65
owns	65
owner	87
owners	87
ownership	31
oxford	86
oxfords	86
oxfordshire	16
oxygen	19
oxygens	19
ozone	13
p	172
p.	172
ps	148
pace	34
paces	34
pacific	27
pack	65
packs	32
packed	33
packing	33
package	72
packages	72
packet	18
packets	18
pact	12
pacts	12
pad	11
pads	11
page	151
pages	151
pain	84
pains	84
painful	19
paint	70
paints	70
painted	44
painting	115
painter	20
painters	20
paintings	71
pair	81
pairs	81
pakistan	18
palace	47
palaces	47
pale	38
paler	38
palest	38
palestinian	10
palm	19
palms	19
pan	15
pans	15
panel	49
panels	49
panic	18
panics	18
paper	237
papers	237
para	10
para.	10
paras	10
parade	12
parades	12
paragraph	34
paragraphs	34
parallel	32
parallels	14
parameter	17
parameters	17
parcel	12
parcels	12
pardon	17
pardons	17
parent	201
parents	201
parental	13
paris	61
parish	46
parishes	46
park	137
parks	137
parked	19
parking	34
parker	11
parliament	101
parliaments	101
parliamentary	43
part	625
parts	625
parted	13
parting	13
part-time	20
partial	18
partially	13
participant	28
participants	28
participate	29
participated	29
participates	29
participating	29
participation	27
particle	24
particles	24
particular	223
particularly	220
partly	57
partner	88
partners	88
partnership	42
partnerships	42
parties	529
party	529
pass	228
passes	228
passed	204
passing	216
passage	52
passages	52
passenger	45
passengers	45
passion	26
passions	26
passive	14
passport	11
passports	11
past	263
pasts	86
pat	18
patch	25
patches	25
patent	13
patents	13
path	76
paths	76
patience	12
patient	256
patients	242
patrick	30
patrol	11
patrols	11
patron	12
patrons	12
pattern	149
patterns	149
paul	114
pauls	114
paula	11
pause	51
pauses	51
paused	33
pausing	33
pavement	18
pavements	18
pay	426
paid	381
payed	381
paying	381
pays	381
payable	17
payment	99
payments	99
p.c	37
p.c.	37
pc	37
pc.	37
pcs	37
peace	89
peaceful	17
peak	38
peaks	38
peasant	33
peasants	33
peculiar	14
peer	31
peers	31
peered	18
peering	18
pen	25
pens	25
penalties	38
penalty	38
pence	13
pencil	14
pencils	14
penetrate	12
penetrated	12
penetrates	12
penetrating	12
pennies	15
penny	15
pension	64
pensions	64
pensioner	20
pensioners	20
people	1256
peoples	1256
pepper	11
peppers	11
per	135
per cent	384
per cent.	384
perceive	29
perceived	29
perceives	29
perceiving	29
percent	29
percentage	32
percentages	32
perception	33
perceptions	33
perfect	56
perfectly	44
perform	88
performed	88
performing	88
performs	88
performance	146
performances	146
performer	11
performers	11
perhaps	350
period	283
periods	283
permanent	45
permanently	12
permission	34
permissions	34
permit	45
permits	45
permitted	45
permitting	45
persist	18
persisted	18
persisting	18
persists	18
persistent	13
person	290
persons	290
personal	176
personalities	37
personality	37
personally	27
personnel	33
perspective	38
perspectives	38
persuade	52
persuaded	52
persuades	52
persuading	52
pet	19
pets	19
pete	13
peter	124
petition	15
petitions	15
petrol	24
p.h.	16
ph	16
phase	56
phases	56
phenomena	36
phenomenon	36
phil	20
philip	40
phillips	12
philosopher	13
philosophers	13
philosophical	13
philosophies	37
philosophy	37
phone	102
phones	102
phoned	31
phoning	31
photo	21
photos	21
photograph	58
photographs	58
photographer	17
photographers	17
photography	11
phrase	43
phrases	43
physical	95
physically	20
physics	19
piano	21
pianos	21
pick	150
picked	150
picking	150
picks	150
picture	171
pictures	171
pictured	12
picturing	12
pie	16
pies	16
piece	148
pieces	148
pier	11
piers	11
pig	25
pigs	25
pile	34
piles	23
piled	11
piling	11
pill	12
pills	12
pillar	10
pillars	10
pillow	11
pillows	11
pilot	43
pilots	43
pin	27
pins	27
pinned	13
pinning	13
pine	12
pines	12
pink	30
pinker	30
pint	17
pints	17
pipe	35
pipes	35
pit	27
pits	27
pitch	31
pitches	31
pity	18
place	684
places	684
placed	150
placing	150
placement	11
placements	11
plain	45
plainer	29
plainest	29
plains	16
plaintiff	39
plaintiffs	39
plan	361
plans	361
planned	155
planning	237
plane	45
planes	45
planet	24
planets	24
planner	12
planners	12
plant	173
plants	173
planted	27
planting	27
plastic	45
plastics	45
plate	64
plates	64
platform	34
platforms	34
play	465
plays	465
played	386
playing	386
player	138
players	138
p.l.c	18
plc	18
plc.	18
plcs	18
plea	15
pleas	15
plead	18
pleaded	18
pleading	18
pleads	18
pleasant	27
pleasanter	27
pleasantest	27
please	150
pleased	64
pleases	17
pleasing	17
pleasure	58
pleasures	58
pledge	10
pledged	10
pledges	10
pledging	10
plenty	46
plot	35
plots	35
plotted	11
plotting	11
plunge	14
plunged	14
plunges	14
plunging	14
plus	70
p.m	24
p.m.	24
pm	24
pocket	52
pockets	52
poem	41
poems	41
poet	32
poets	32
poetry	29
point	626
points	626
pointed	142
pointing	142
poison	10
poisons	10
poland	21
pole/pole	26
poles/poles	26
police	278
policeman	34
policemen	34
policies	348
policy	348
polish	15
polite	12
politest	12
political	306
politically	17
politician	44
politicians	44
politics	75
poll	39
polls	39
pollution	42
pollutions	42
polymer	12
polymers	12
polytechnic	19
polytechnics	19
pond	22
ponds	22
ponies	11
pony	11
pool	56
pools	56
poor	166
poorer	166
poorest	166
pop	43
pops	43
popped	20
popping	20
pope	20
popes	20
popular	106
popularity	14
population	147
populations	147
port	41
ports	41
portfolio	19
portfolios	19
portion	15
portions	15
portrait	25
portraits	25
portugal	11
pose	29
posed	29
poses	29
posing	29
position	281
positions	281
positioned	13
positioning	13
positive	83
positively	13
possess	42
possessed	42
possesses	42
possessing	42
possession	37
possessions	37
possibilities	96
possibility	96
possible	342
possibly	73
post	111
posts	111
post-war	16
poster	17
posters	17
postpone	11
postponed	11
postpones	11
pot	29
pots	29
potato	25
potatoes	25
potential	114
potentials	48
potentially	24
pound	184
pounds	184
pour	37
poured	37
pouring	37
pours	37
poverty	31
powder	15
powders	15
power	385
powers	385
powerful	72
p.p.	60
pp	60
pp.	60
practical	77
practically	14
practice	216
practices	216
practise	29
practised	29
practises	29
practising	29
practitioner	31
practitioners	31
praise	28
praises	28
praised	15
praising	15
pray	25
prayed	25
praying	25
prays	25
prayer	31
prayers	31
preach	11
preached	11
preaches	11
preaching	11
precede	15
preceded	15
precedes	15
preceding	15
precedent	12
precedents	12
precious	16
precise	29
precisely	35
precision	12
predator	13
predators	13
predecessor	16
predecessors	16
predict	38
predicted	38
predicting	38
predicts	38
prediction	16
predictions	16
predominantly	12
prefer	68
preferred	79
preferring	68
prefers	68
preference	31
preferences	31
pregnancies	18
pregnancy	18
pregnant	22
prejudice	16
prejudices	16
preliminary	18
premier	17
premise	42
premises	42
premium	19
premiums	19
preparation	43
preparations	43
prepare	111
prepared	164
prepares	111
preparing	111
prescribe	13
prescribed	13
prescribes	13
prescribing	13
prescription	10
prescriptions	10
presence	81
presences	81
present	341
presents	193
presented	143
presenting	143
presentation	38
presentations	38
preservation	11
preserve	38
preserved	38
preserves	38
preserving	38
presidencies	12
presidency	12
president	170
presidents	170
presidential	21
press	177
presses	177
pressed	73
pressing	73
pressure	146
pressures	146
preston	13
presumably	33
presume	12
presumed	12
presumes	12
presuming	12
pretend	27
pretended	27
pretending	27
pretends	27
prettier	30
prettiest	30
pretty	82
prevail	12
prevailed	12
prevails	12
prevent	106
prevented	106
preventing	106
prevents	106
prevention	15
previous	123
previously	69
prey	16
preys	16
price	289
prices	289
priced	18
pricing	18
pride	27
priest	33
priests	33
primarily	31
primary	96
primaries	10
prime	121
primitive	17
prince	65
princes	65
princess	30
princesses	30
principal	52
principals	12
principle	139
principles	139
print	69
prints	69
printed	48
printing	48
printer	25
printers	25
prior	12
prior to	31
priorities	54
priority	54
prison	74
prisons	74
prisoner	47
prisoners	47
privacy	11
private	173
privately	12
privatisation	13
privatisations	13
privilege	25
privileges	25
prize	42
prizes	42
probabilities	19
probability	19
probable	12
probably	273
probe	13
probes	13
problem	565
problems	565
procedure	111
procedures	111
proceeds	54
proceed	43
proceeded	43
proceeding	86
proceedings	43
process	295
processes	295
processed	26
processing	56
processor	22
processors	22
proclaim	13
proclaimed	13
proclaiming	13
proclaims	13
produce	304
produced	304
produces	304
producing	304
producer	37
producers	37
product	217
products	217
production	162
productions	162
productive	14
productivity	20
profession	40
professions	40
professional	135
professionals	30
professor	55
professors	55
profile	28
profiles	28
profit	113
profits	113
profitable	14
profound	15
profounder	15
profoundest	15
program	57
programs	57
programme	255
programmes	255
programming	11
progress	95
progressed	19
progresses	19
progressing	19
progressive	17
prohibit	10
prohibited	10
prohibiting	10
prohibits	10
project	211
projects	211
projected	14
projecting	14
projection	11
projections	11
prominent	23
promise	99
promises	99
promised	64
promising	77
promote	66
promoted	66
promotes	66
promoting	66
promoter	13
promoters	13
promotion	37
promotions	37
prompt	23
prompted	23
prompting	23
prompts	23
pronounce	12
pronounced	12
pronounces	12
pronouncing	12
proof	29
proofs	29
propaganda	12
proper	65
properly	57
properties	167
property	167
proportion	78
proportions	78
proposal	111
proposals	111
propose	74
proposed	113
proposes	74
proposing	74
proposition	20
propositions	20
prosecute	11
prosecuted	11
prosecuting	11
prosecution	26
prosecutions	26
prospect	54
prospects	54
prospective	13
prosperity	11
protect	87
protected	87
protecting	87
protects	87
protection	81
protections	81
protective	13
protein	41
proteins	41
protest	65
protests	65
protested	25
protesting	25
protestant	11
protocol	14
protocols	14
proud	32
prouder	32
proudest	32
prove	149
proved	149
proven	149
proves	149
proving	149
provide	505
provided	535
provides	505
providing	505
provided that	11
provider	12
providers	12
province	33
provinces	33
provincial	16
provision	129
provisions	129
provoke	20
provoked	20
provokes	20
provoking	20
psychiatric	11
psychological	28
psychologist	14
psychologists	14
psychologies	26
psychology	26
pub	51
pubs	51
public	381
publics	96
publication	57
publications	57
publicity	25
publicly	16
publish	123
published	123
publishes	123
publishing	145
publisher	30
publishers	30
pudding	11
puddings	11
pull	140
pulled	140
pulling	140
pulls	140
pulse	15
pulses	15
pump	15
pumps	15
punch	11
punches	11
punish	13
punished	13
punishes	13
punishing	13
punishment	25
punishments	25
pupil	105
pupils	105
purchase	75
purchases	75
purchased	36
purchasing	36
purchaser	24
purchasers	24
pure	36
purer	36
purest	36
purely	26
purple	11
purpose	152
purposes	152
pursue	46
pursued	46
pursues	46
pursuing	46
pursuit	16
pursuits	16
push	107
pushed	107
pushes	107
pushing	107
put	700
puts	700
putted	700
putting	700
puzzled	10
pylori	11
pylorus	11
q / q	18
qualification	36
qualifications	36
qualified	45
qualifies	30
qualify	30
qualifying	30
qualities	188
quality	188
quantities	43
quantity	43
quarries	13
quarry	13
quarter	92
quarters	92
queen	80
queens	80
queries	11
query	11
question	431
questions	431
questioned	41
questioning	41
questionnaire	17
questionnaires	17
queue	12
queues	12
quick	66
quicker	66
quickest	66
quickly	124
quid	15
quids	15
quiet	66
quieter	66
quietest	66
quietly	41
quit	11
quits	11
quitted	11
quitting	11
quite	412
quota	14
quotas	14
quotation	11
quotations	11
quote	44
quoted	44
quotes	44
quoting	44
q.v	30
q.v.	30
qv	30
r / r	53
r	32
r.	32
rabbit	25
rabbits	25
race	126
races	126
raced	36
racing	36
rachel	22
racial	14
racism	11
radiation	18
radiations	18
radical	37
radio	91
radios	91
r.a.f.	20
raf	20
rage	13
rages	13
raid	21
raids	21
rail	46
rails	46
railway	91
railways	91
rain	78
rains	78
rained	14
raining	14
rainbow	10
rainbows	10
raise	196
raised	196
raises	196
raising	196
rallies	16
rally	16
ralph	12
ralphs	12
ram	10
rams	10
random	18
range	237
ranges	237
ranged	34
ranging	34
ranger	14
rangers	14
rank	34
ranks	34
rape	20
rapes	20
rapid	36
rapidly	46
rare	50
rarer	50
rarest	50
rarely	42
rat	24
rats	24
rate	315
rates	315
rated	12
rating	29
rather	213
rather than	215
ratings	17
ratio	37
ratios	37
rational	23
raw	25
ray	18
reach	250
reaches	250
reached	234
reaching	234
react	26
reacted	26
reacting	26
reacts	26
reaction	76
reactions	76
reactor	13
reactors	13
read	284
reading	351
reads	284
reader	88
readers	88
readily	28
readings	55
readier	102
ready	102
reagan	11
real	227
realise	98
realised	98
realises	98
realising	98
realistic	19
realities	74
reality	74
realize	59
realized	59
realizes	59
realizing	59
really	481
realm	13
realms	13
rear	26
rears	12
reason	289
reasons	289
reasonable	61
reasonably	31
reasoning	10
reassure	14
reassured	14
reassures	14
reassuring	14
rebel	21
rebels	21
rebellion	11
rebellions	11
rebuild	13
rebuilding	13
rebuilds	13
rebuilt	13
recall	57
recalled	57
recalling	57
recalls	57
receipt	19
receipts	19
receive	247
received	247
receives	247
receiving	247
receiver	20
receivers	20
recent	158
recently	123
reception	26
receptions	26
recession	39
recessions	39
recipe	19
recipes	19
recipient	11
recipients	11
reckon	40
reckoned	40
reckoning	40
reckons	40
recognise	93
recognised	93
recognises	93
recognising	93
recognition	58
recognitions	58
recognize	60
recognized	60
recognizes	60
recognizing	60
recommend	59
recommended	59
recommending	59
recommends	59
recommendation	40
recommendations	40
reconstruction	12
reconstructions	12
record	298
records	298
recorded	101
recording	136
recorder	12
recorders	12
recordings	35
recover	51
recovered	51
recovering	51
recovers	51
recoveries	39
recovery	39
recruit	20
recruited	20
recruiting	20
recruits	20
recruitment	16
red	153
redder	126
reds	27
reduce	178
reduced	192
reduces	178
reducing	178
reduction	61
reductions	61
redundancies	18
redundancy	18
redundant	12
ref	44
ref.	44
refs	44
refer	138
referred	138
referring	138
refers	138
referee	14
referees	14
reference	98
references	98
referenda	15
referendum	15
referendums	15
referral	12
referrals	12
reflect	113
reflected	113
reflecting	113
reflects	113
reflection	25
reflections	25
reform	82
reforms	82
refuge	11
refuges	11
refugee	28
refugees	28
refusal	20
refusals	20
refuse	106
refused	106
refuses	106
refusing	106
regain	13
regained	13
regaining	13
regains	13
regard	122
regarded	105
regarding	125
regards	105
regardless	15
regime	41
regimes	41
regiment	15
regiments	15
region	141
regions	141
regional	78
register	62
registers	62
registered	49
registering	35
registration	24
registrations	24
regret	18
regrets	18
regretted	18
regretting	18
regular	75
regularly	39
regulate	18
regulated	18
regulates	18
regulating	18
regulation	68
regulations	68
regulatory	12
rehearsal	10
rehearsals	10
reid	10
reign	18
reigns	18
reinforce	28
reinforced	28
reinforces	28
reinforcing	28
reject	64
rejected	64
rejecting	64
rejects	64
rejection	15
rejections	15
relate	134
related	164
relates	134
relating	134
relation	140
relations	140
relationship	189
relationships	189
relative	75
relatives	36
relative to	10
relatively	79
relax	33
relaxed	47
relaxes	33
relaxing	33
relaxation	13
relaxations	13
release	132
releases	132
released	79
releasing	79
relevance	17
relevant	79
reliable	22
relief	68
reliefs	68
relieve	15
relieved	27
relieves	15
relieving	15
religion	51
religions	51
religious	66
reluctance	10
reluctant	20
relied	54
relies	54
rely	54
relying	54
remain	268
remained	268
remaining	309
remains	283
remainder	17
remainders	17
remark	56
remarks	56
remarked	24
remarking	24
remarkable	35
remarkably	15
remedies	24
remedy	24
remember	268
remembered	268
remembering	268
remembers	268
remind	55
reminded	55
reminding	55
reminds	55
reminder	13
reminders	13
remote	30
remoter	30
remotest	30
removal	22
removals	22
remove	115
removed	115
removes	115
removing	115
renaissance	11
render	22
rendered	22
rendering	22
renders	22
renew	12
renewed	23
renewing	12
renews	12
renewal	11
renewals	11
rent	50
rents	50
rented	14
renting	14
repair	44
repairs	44
repaired	18
repairing	18
repaid	11
repay	11
repaying	11
repays	11
repayment	11
repayments	11
repeat	68
repeated	68
repeating	68
repeats	68
repeatedly	13
repetition	11
repetitions	11
replace	111
replaced	111
replaces	111
replacing	111
replacement	29
replacements	29
replies	111
reply	111
replied	75
replying	75
report	514
reports	514
reported	189
reporting	201
reportedly	15
reporter	19
reporters	19
represent	155
represented	155
representing	155
represents	155
representation	51
representations	51
representative	80
representatives	65
reproduce	16
reproduced	16
reproduces	16
reproducing	16
reproduction	13
reproductions	13
republic	58
republics	58
republican	17
republicans	17
reputation	39
reputations	39
request	78
requests	78
requested	27
requesting	27
require	284
required	304
requires	284
requiring	284
requirement	93
requirements	93
rescue	34
rescues	34
rescued	17
rescuing	17
research	278
researches	278
researched	20
researching	20
researcher	36
researchers	36
resemble	18
resembled	18
resembles	18
resembling	18
resentment	11
resentments	11
reservation	16
reservations	16
reserve	53
reserves	53
reserved	19
reserving	19
reservoir	11
reservoirs	11
residence	19
residences	19
resident	56
residents	44
residential	29
residue	10
residues	10
resign	33
resigned	33
resigning	33
resigns	33
resignation	24
resignations	24
resist	35
resisted	35
resisting	35
resists	35
resistance	38
resistances	38
resolution	44
resolutions	44
resolve	41
resolved	41
resolves	41
resolving	41
resort	23
resorts	23
resource	128
resources	128
respect	83
respects	83
respected	19
respecting	19
respectable	12
respective	12
respectively	32
respond	73
responded	73
responding	73
responds	73
respondent	16
respondents	16
response	126
responses	126
responsibilities	122
responsibility	122
responsible	94
rest	191
rests	191
rested	48
resting	48
restaurant	51
restaurants	51
restoration	20
restorations	20
restore	40
restored	40
restores	40
restoring	40
restraint	15
restraints	15
restrict	40
restricted	40
restricting	40
restricts	40
restriction	40
restrictions	40
result	422
results	422
resulted	88
resulting	102
resume	18
resumed	18
resumes	18
resuming	18
retail	20
retailer	14
retailers	14
retain	65
retained	65
retaining	65
retains	65
retire	36
retired	47
retires	36
retiring	36
retirement	35
retirements	35
retreat	11
retreats	11
return	327
returns	327
returned	225
returning	225
rev	11
rev.	11
revs	11
reveal	104
revealed	104
revealing	104
reveals	104
revelation	14
revelations	14
revenge	11
revenue	53
revenues	53
reverse	23
reversed	23
reverses	23
reversing	23
review	131
reviews	131
reviewed	42
reviewing	42
revise	12
revised	12
revises	12
revising	12
revision	14
revisions	14
revival	12
revivals	12
revive	14
revived	14
revives	14
reviving	14
revolution	49
revolutions	49
revolutionary	24
reward	43
rewards	43
rewarded	15
rewarding	15
reynolds	11
rhythm	21
rhythms	21
rib	12
ribs	12
ribbon	10
ribbons	10
rice	16
rich	79
richer	79
richest	79
richard	100
richards	11
richardson	10
richardsons	10
rid	27
ridding	27
ride	72
rides	72
ridden	52
riding	52
rode	52
rider	17
riders	17
ridge	17
ridges	17
ridiculous	19
rifle	11
rifles	11
right	999
rights	299
rightly	15
rigid	14
ring	126
rings	126
rang	74
ringing	74
rung	74
riot	18
riots	18
rip	12
ripped	12
ripping	12
rips	12
rise	236
rises	236
risen	155
rising	166
rose	224
risk	150
risks	150
risked	21
risking	21
ritual	14
rituals	14
rival	39
rivals	25
river	114
rivers	114
road	313
roads	313
roar	10
roared	10
roaring	10
roars	10
rob	22
robbed	10
robbing	10
robs	10
robert	79
roberts	15
robin	19
robinson	16
robyn	12
rock	103
rocks	103
rocked	10
rocking	10
rod	19
rods	19
roger	26
role	210
roles	210
roll	72
rolls	72
rolled	49
rolling	60
roman	59
romans	15
romance	11
romances	11
romania	12
romantic	21
rome	34
ron	13
roof	48
roofs	48
room	364
rooms	364
root	55
roots	55
rooted	10
rooting	10
rope	22
ropes	22
roses	41
ross	19
rough	35
rougher	35
roughest	35
roughly	23
round	343
rounder	28
rounds	62
rounded	15
rounding	15
route	78
routes	78
routine	35
routines	35
rover	13
row	68
rows	68
roy	18
royal	147
rub	23
rubbed	23
rubbing	23
rubs	23
rubber	11
rubbish	23
rude	10
ruder	10
rudest	10
rug	14
rugs	14
rugby	29
ruin	11
ruins	11
rule	228
rules	228
ruled	41
ruling	76
ruler	16
rulers	16
rulings	13
rumour	20
rumours	20
run	466
runs	466
ran	406
runnin'	406
running	442
runner	15
runners	15
runnings	22
rural	63
rush	47
rushes	47
rushed	33
rushing	33
russell	21
russells	21
russia	43
russian	68
russians	16
ruth	30
s / s	74
s	29
s.	29
sack	25
sacks	25
sacked	13
sacking	13
sacred	13
sacrifice	11
sacrifices	11
sad	36
sadder	36
saddest	36
sadly	19
safe	78
safer	78
safest	78
safely	17
safety	86
sail	39
sails	39
sailed	27
sailing	27
sailor	12
sailors	12
saint	16
saints	16
sake	33
sakes	33
salad	14
salads	14
salaries	29
salary	29
sale	192
sales	192
sally	15
salmon	13
salt	33
salts	33
salvation	11
sam	31
same	615
sample	71
samples	71
samuel	13
san	25
sanction	16
sanctions	16
sand	34
sands	34
sandwich	19
sandwiches	19
santa	12
sara	13
sarah	35
satellite	22
satellites	22
satisfaction	30
satisfactions	30
satisfactory	22
satisfied	60
satisfies	29
satisfy	29
satisfying	29
saturday	87
saturdays	87
sauce	16
sauces	16
save	118
saved	118
saves	118
saving	159
savings	41
said	3344
say	3344
sayed	3344
sayin'	3344
saying	3344
says	3344
scale	89
scales	89
scan	12
scanned	12
scanning	12
scans	12
scandal	18
scandals	18
scarcely	17
scared	12
scatter	16
scattered	16
scattering	16
scatters	16
scene	89
scenes	89
scent	11
scents	11
schedule	46
schedules	30
scheduled	16
scheduling	16
scheme	170
schemes	170
scholar	18
scholars	18
scholarship	11
scholarships	11
school	529
schools	529
science	127
sciences	127
scientific	59
scientist	56
scientists	56
scope	34
scopes	34
score	96
scores	96
scored	51
scoring	51
scot	16
scots	16
scotland	131
scott	32
scotts	32
scottish	98
scrap	10
scraps	10
scratch	12
scratched	12
scratches	12
scratching	12
scream	29
screamed	29
screaming	29
screams	29
screen	68
screens	68
screened	11
screening	11
screw	11
screwed	11
screwing	11
screws	11
script	16
scripts	16
scrutinies	12
scrutiny	12
sculpture	19
sculptures	19
sea	139
seas	139
seal	30
seals	30
sealed	15
sealing	15
search	99
searches	99
searched	43
searching	43
season	122
seasons	122
seat	120
seats	120
seated	11
seating	11
second	456
seconds	98
secondary	43
secondly	29
secret	72
secrets	36
secretaries	162
secretary	162
section	232
sections	232
sector	110
sectors	110
secure	75
secured	57
secures	57
securing	57
securities	158
security	158
sediment	11
sediments	11
saw	1920
see	1920
seeing	1920
seen	1920
sees	1920
seed	32
seeds	32
seek	169
seeking	169
seeks	169
sought	169
seem	624
seemed	624
seeming	624
seems	624
seemingly	12
segment	15
segments	15
seize	26
seized	26
seizes	26
seizing	26
seldom	15
select	70
selected	72
selecting	58
selects	58
selection	63
selections	63
selective	13
self	38
selves	38
sell	213
selling	225
sells	213
sold	213
seller	24
sellers	24
semantic	13
semi-final	10
semi-finals	10
seminar	19
seminars	19
senate	13
send	250
sending	250
sends	250
sent	250
senior	82
sensation	19
sensations	19
sense	249
senses	249
sensed	20
sensing	20
sensible	28
sensitive	36
sensitivities	17
sensitivity	17
sentence	100
sentences	86
sentenced	14
sentencing	14
sentiment	11
sentiments	11
separate	120
separated	43
separates	43
separating	43
separately	18
separation	19
separations	19
sept	32
sept.	32
september	104
sequence	56
sequences	56
sergeant	28
sergeants	28
series	144
serious	124
seriously	57
serum	13
serums	13
servant	48
servants	48
serve	159
served	159
serves	159
serving	159
server	22
servers	22
service	560
services	560
serviced	11
servicing	11
session	66
sessions	66
set	538
sets	538
setting	438
settings	40
settle	74
settled	74
settles	74
settling	74
settlement	59
settlements	59
seven	176
sevens	176
seventeen	18
seventeenth	12
seventh	15
seventies	39
seventy	39
several	240
severe	47
severest	47
severely	18
sex	90
sexes	90
sexual	69
sexualities	14
sexuality	14
sexually	10
shade	23
shades	23
shadow	45
shadows	45
shaft	13
shafts	13
shah	11
shahs	11
shake	93
shaken	93
shakes	93
shaking	93
shook	93
shakespeare	19
sha~	208
shall	208
shallow	15
shallower	15
shallowest	15
shame	19
shape	103
shapes	103
shaped	21
shaping	21
share	277
shares	277
shared	131
sharing	116
shareholder	39
shareholders	39
sharp	44
sharply	25
'er	4888
her	4888
she	4888
shed	28
sheds	28
shedding	14
sheep	30
sheer	21
sheet	66
sheets	66
sheffield	21
shelf	26
shelves	26
shell	30
shells	30
shelley	12
shelter	16
shelters	16
shield	16
shields	16
shift	71
shifts	71
shifted	37
shifting	37
shilling	10
shillings	10
shine	22
shined	22
shines	22
shining	22
shone	22
ship	86
ships	86
shipped	16
shipping	16
shirt	36
shirts	36
shit	19
shits	19
shiver	12
shivered	12
shivering	12
shivers	12
shock	45
shocks	45
shocked	15
shoe	48
shoes	48
shoot	77
shooting	90
shoots	77
shot	127
shootings	13
shop	170
shops	170
shopped	16
shopping	45
shore	20
shores	20
short	198
shorter	198
shortest	198
short-term	17
shortage	21
shortages	21
shortly	38
shots	50
should	1112
shoulder	88
shoulders	88
shout	59
shouted	59
shouting	59
shouts	59
show	703
shows	703
showed	598
showing	598
shown	598
shower	19
showers	19
shrug	28
shrugged	28
shrugging	28
shrugs	28
shut	52
shuts	52
shutting	52
shy	11
shyer	11
sick	44
sicker	44
sickness	12
sicknesses	12
side	398
sides	398
sigh	37
sighs	37
sighed	25
sighing	25
sight	74
sights	74
sign	199
signs	199
signed	93
signing	93
signal	61
signals	61
signalled	15
signalling	15
signature	15
signatures	15
significance	47
significances	47
significant	121
significantly	42
silence	57
silences	57
silent	38
silently	12
silk	24
silks	24
sillier	29
silliest	29
silly	29
silver	39
similar	184
similarities	17
similarity	17
similarly	45
simon	43
simple	159
simpler	159
simplest	159
simply	177
simultaneously	18
sin	19
sins	19
since	502
sincerely	11
sang	63
sing	63
singin'	63
singing	63
sings	63
sung	63
singer	20
singers	20
single	192
singles	15
sink	45
sinks	45
sank	32
sinking	32
sunk	32
sir	189
sirs	189
sister	95
sisters	95
sat	300
sit	300
sits	300
sitting	300
site	155
sites	155
situate	20
situated	20
situates	20
situating	20
situation	198
situations	198
six	305
sixes	305
sixteen	27
sixth	25
sixties	57
sixty	57
size	144
sizes	144
sketch	12
sketches	12
skill	126
skills	126
skilled	18
skin	75
skins	75
skirt	20
skirts	20
skull	14
skulls	14
skies	56
sky	56
slam	14
slammed	14
slamming	14
slams	14
slave	17
slaves	17
sleep	107
sleeping	68
sleeps	68
slept	68
sleeve	16
sleeves	16
slice	15
slices	15
slide	45
slides	45
slid	30
sliding	30
slight	39
slighter	39
slightest	39
slightly	89
slim	13
slimmer	13
slimmest	13
slip	63
slips	63
slipped	51
slipping	51
slope	24
slopes	24
slow	79
slower	56
slowest	56
slowed	23
slowing	23
slows	23
slowly	79
small	518
smaller	518
smallest	518
smart	16
smarter	16
smartest	16
smash	15
smashed	15
smashes	15
smashing	15
smell	56
smells	56
smelled	25
smelling	25
smelt	25
smile	181
smiles	181
smiled	112
smiling	112
smith	86
smiths	86
smoke	58
smokes	58
smoked	29
smoking	41
smooth	40
smoother	30
smoothest	30
smoothed	10
smoothing	10
smooths	10
snake	12
snakes	12
snap	28
snapped	28
snapping	28
snaps	28
snatch	12
snatched	12
snatches	12
snatching	12
sniff	11
sniffed	11
sniffing	11
sniffs	11
snow	31
snows	31
so	2151
so-called	27
so as	17
so long as	13
so that	197
soap	15
soaps	15
soccer	13
social	422
socialism	17
socialist	33
socially	15
societies	282
society	282
sociology	20
sock	12
socks	12
sofa	12
sofas	12
soft	66
softer	66
softest	66
